t,cond,pos.x,pos.y,pos.z,rot.x,rot.y,rot.z,rot.w
8.570,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.608,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.632,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.666,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.701,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.733,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.771,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.797,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.833,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.869,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.906,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.929,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.966,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.003,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.038,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.071,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.104,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.138,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.173,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.207,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.231,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.270,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.305,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.336,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.367,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.399,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.433,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.473,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.504,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.537,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.571,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.603,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.635,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.666,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.698,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.729,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.766,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.798,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.831,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.865,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.897,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.939,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.969,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
9.999,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.030,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.063,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.099,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.132,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.166,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.202,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.237,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.270,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.301,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.336,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.369,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.402,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.435,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.466,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.501,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.534,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.566,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.598,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.630,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.672,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.703,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.734,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.770,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.796,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.829,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.864,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.901,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.938,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
10.965,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.007,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.032,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.072,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.098,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.135,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.172,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.197,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.234,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.272,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.299,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.341,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.370,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.408,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.434,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.475,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.503,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.530,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.569,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.607,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.634,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.674,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.703,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.729,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.770,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.807,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.834,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.875,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.901,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.930,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
11.969,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.005,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.031,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.068,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.104,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.139,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.163,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.202,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.238,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.273,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.299,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.338,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.365,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.402,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.439,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.474,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.500,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.538,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.567,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.607,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.634,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.674,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.701,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.738,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.763,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.801,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.839,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.864,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.898,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.936,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
12.970,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.008,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.033,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.072,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.099,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.140,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.165,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.204,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.239,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.264,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.300,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.337,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.375,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.404,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.436,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.474,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.497,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.543,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.569,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.606,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.635,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.671,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.706,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.740,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.763,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.799,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.831,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.866,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.900,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.934,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
13.970,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.001,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.040,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.064,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.104,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.129,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.167,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.196,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.238,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.267,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.302,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.339,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.365,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.403,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.429,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.468,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.505,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.541,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.564,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.598,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.631,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.667,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.701,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.736,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.771,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.807,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.830,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.865,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.900,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.936,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
14.970,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.008,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.032,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.065,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.099,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.131,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.166,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.202,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.238,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.273,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.306,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.330,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.366,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.401,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.439,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.465,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.501,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.538,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.571,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.600,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.630,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.664,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.701,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.734,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.767,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.802,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.837,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.864,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.901,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.939,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
15.963,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.002,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.030,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.070,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.099,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.142,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.173,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.202,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.229,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.278,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.309,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.337,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.368,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.403,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.440,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.466,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.496,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.529,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.564,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.597,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.630,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.663,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.705,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.735,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.763,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.805,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.838,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.867,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.897,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.935,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
16.970,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.003,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.036,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.069,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.102,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.139,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.176,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.199,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.230,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.271,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.301,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.332,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.363,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.400,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.433,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.467,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.497,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.531,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.564,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.596,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.639,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.670,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.701,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.733,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.769,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.803,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.837,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.871,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.902,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.931,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.970,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
17.999,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
18.038,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
18.069,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
18.100,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
18.130,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
